512	-800	5
-408	631	2
-277	596	5
-468	-694	1
-413	-72	2
447	-892	2
-228	-490	4
-89	174	5
469	760	6
-658	764	1
-824	208	3
-332	569	6
-979	0	6
776	985	2
-698	584	2
-833	-891	4
-164	-331	5
774	-247	1
-835	-840	3
479	-33	2
67	419	1
-883	-567	6
-457	192	1
319	1000	4
-558	949	2
282	-827	1
-925	-296	4
158	472	4
675	565	5
752	-205	6
-318	-314	4
-909	-777	1
-181	-491	4
842	775	3
-199	135	2
361	-439	3
809	-792	2
-268	-778	5
470	-606	6
241	-762	5
-401	474	4
-291	634	2
717	-115	2
-435	-706	3
-886	293	1
-337	79	6
797	-645	6
-622	-924	5
682	389	4
-342	-472	1
-991	-533	2
-901	-86	3
-377	-874	4
603	-809	4
-800	-495	5
-30	-97	1
112	841	2
-919	-93	4
-324	-154	4
698	-798	5
-377	-270	5
-352	307	3
33	-857	5
398	186	5
-589	-721	3
153	-588	6
-32	871	6
922	-507	1
-726	467	2
95	-228	1
-844	981	6
742	-243	3
-265	938	5
-236	-679	6
-838	-632	5
-208	-421	4
498	-289	3
-570	740	2
788	-758	1
325	-208	1
347	958	4
324	74	3
645	-724	4
-301	-874	5
843	61	3
-968	-881	6
-487	778	6
-450	979	5
690	488	1
-292	607	4
560	-461	2
-602	-589	2
-995	-106	6
-845	415	5
723	-834	6
126	971	1
-884	-295	2
-858	372	3
-390	76	2
-371	840	1
-162	344	2
-502	732	4
-499	-933	4
-418	11	2
134	-962	1
153	604	6
-161	322	6
378	763	6
179	-471	2
-669	64	1
-306	699	2
395	666	3
-315	603	6
893	-325	5
500	589	3
-215	73	5
569	192	5
282	-633	2
77	98	2
830	55	2
-894	-52	6
305	167	3
-280	-297	2
-793	506	2
-714	-251	4
698	-157	1
-629	423	3
421	-126	3
-121	886	4
-314	659	2
-292	639	5
627	-961	2
-1	-378	2
-529	-617	1
-346	-100	1
375	-840	6
-367	-848	4
-591	-148	4
-792	-928	4
136	391	4
-321	704	3
634	-941	6
-30	-91	6
-23	-847	4
-563	427	6
-125	-980	2
297	-675	2
-819	557	5
826	854	6
-681	-132	3
-706	-573	4
827	-513	5
453	-271	6
112	280	4
-642	-200	5
823	589	4
27	327	2
371	-805	5
604	358	4
752	-812	6
-177	713	4
870	-247	6
-315	-848	4
-223	788	6
991	536	4
938	-17	5
309	536	5
749	-497	3
367	60	6
674	309	1
72	-1	4
333	57	1
-360	-201	5
243	-756	6
-916	232	5
-920	-963	2
-675	-766	2
-32	-302	1
-122	-579	6
-904	635	2
487	730	6
-881	185	4
600	798	6
335	614	5
-179	121	4
-471	-397	6
841	789	4
-832	586	3
-940	-370	6
-963	-914	5
229	67	2
206	8	4
44	-687	3
-814	-760	6
-470	465	5
169	-862	4
-525	632	4
-598	-687	2
-643	955	1
437	172	6
-797	-574	6
-191	833	1
-827	-915	2
-140	935	2
282	868	5
-777	227	4
698	-576	2
-507	708	2
688	-920	2
748	845	6
-500	-731	6
998	-728	2
197	317	6
-926	-601	1
-425	832	4
-875	-229	5
-456	579	4
-111	142	3
379	-877	5
-399	-640	1
-312	705	3
-589	705	6
938	-36	2
-821	-433	1
-827	-536	6
130	-405	2
-88	-57	6
-828	320	4
-847	320	1
-230	-570	3
-339	-165	6
1	-919	2
853	-414	2
-569	218	6
216	-410	1
-710	-247	3
-605	130	2
-590	-710	1
-392	528	2
930	922	3
349	-913	4
132	876	2
-212	-256	4
-673	-536	4
-156	955	2
-643	-614	4
-593	-336	6
482	-211	4
-25	607	4
-836	479	4
718	772	1
276	961	2
-884	934	2
18	-82	1
534	-106	1
966	37	2
-4	516	2
375	797	3
632	-162	6
641	950	6
-306	384	1
-691	247	2
-698	764	3
-978	960	5
197	-808	5
-835	-885	4
877	748	3
-491	-341	4
922	-58	5
-796	-26	1
120	-254	5
-530	-191	5
-367	678	4
467	564	1
85	640	5
454	-849	4
789	356	4
318	-420	4
-174	-953	2
393	-617	6
-44	-142	2
454	-230	5
-190	-319	5
275	-262	1
528	921	2
747	-641	2
421	750	1
656	-462	5
-46	704	6
114	113	3
269	-280	4
195	-568	6
581	-831	4
-818	-492	6
963	634	6
229	624	4
732	-917	3
233	-10	2
-926	388	1
-274	148	5
-163	-895	2
692	52	6
342	537	1
-330	743	6
-548	-401	6
325	-655	2
726	-941	6
-870	-389	2
-399	298	2
864	-36	1
-497	-81	5
-550	-764	4
-990	-620	2
4	-299	6
361	696	6
824	-924	3
-695	-309	2
-366	859	1
82	-121	1
17	579	2
-548	79	6
-514	616	2
-161	-737	2
996	506	4
102	-3	1
-168	810	1
-550	407	1
-294	-747	6
-525	-409	4
623	87	5
526	-252	4
-387	-233	2
185	-922	3
438	-682	4
-548	-667	2
992	54	3
-726	-93	6
-405	719	1
-529	307	4
70	-910	6
-896	160	4
-976	164	2
999	-98	5
-741	-313	6
435	774	4
55	955	2
692	-168	6
976	401	4
-460	864	5
-602	907	5
205	342	2
-351	-995	3
-91	227	2
-200	290	5
-342	62	5
387	176	6
696	280	2
626	404	3
-926	-632	6
-524	-442	1
-941	130	1
116	718	2
227	-455	2
516	-783	1
490	207	5
734	198	4
-570	618	1
-652	178	6
545	-418	5
-658	-836	6
626	884	4
-291	-36	4
-937	989	2
18	41	3
-327	-405	6
270	-577	4
-780	670	3
-245	-453	5
28	620	2
-22	342	1
869	-128	2
92	551	6
-463	-448	1
351	-7	6
-181	-937	4
877	397	2
94	869	3
-818	445	6
183	736	6
-628	2	4
35	-848	3
-660	522	3
-867	242	6
705	-267	2
872	848	4
46	697	1
-693	412	6
-915	575	5
-310	48	2
-801	658	3
-886	990	5
114	276	5
-726	905	4
978	28	3
246	255	6
658	-723	6
545	790	1
908	-843	4
558	-91	1
314	-813	6
-720	-791	5
-281	157	3
560	-372	4
-366	503	2
729	-153	4
603	-369	6
944	-125	2
651	166	4
-531	153	4
-822	202	6
-22	-862	4
426	409	1
142	614	4
431	-756	4
-336	954	6
683	-656	4
-640	-228	4
-381	310	5
-852	-420	5
172	626	4
-601	-332	6
-810	-45	6
518	481	2
-492	506	6
-241	245	6
-121	208	1
373	651	5
-774	292	4
-577	820	6
13	-353	1
-633	-65	6
-872	-752	6
691	146	4
886	-670	6
-843	-262	2
166	840	6
345	-178	5
-626	-433	5
-1000	-180	4
914	-915	5
-891	-616	5
-747	997	6
467	286	3
983	-646	2
224	995	6
-430	-210	5
669	-398	6
-964	459	3
446	63	6
611	-29	2
-183	-740	3
731	-345	4
-577	-143	6
-837	976	6
-377	-854	5
-423	469	6
-907	345	4
-709	-582	3
466	909	6
-20	-913	5
952	648	4
151	411	6
662	-187	4
795	702	4
-377	186	2
98	-44	1
-775	-814	2
-357	-107	2
-481	659	4
-332	-46	1
148	-173	6
-353	-486	6
-477	975	4
-926	-936	6
-262	996	3
-4	-517	2
-635	-887	3
-473	-581	5
676	86	4
276	580	5
486	-660	2
-937	-537	4
258	-663	3
-822	-307	4
-715	-480	2
-346	-724	6
-315	-981	5
-730	891	4
-720	169	2
883	-818	1
672	-254	6
30	22	4
-499	-189	2
-30	-624	2
487	313	6
-838	541	1
-133	-421	1
223	-694	3
892	295	5
-821	716	6
-375	915	4
225	-416	2
-390	599	2
682	-442	2
-870	579	2
-379	-638	3
786	824	4
-974	-309	1
35	-761	6
-282	539	4
578	122	1
835	504	4
315	850	3
-439	-268	4
559	-472	6
427	-444	4
-83	330	6
-948	-881	2
-707	79	6
694	90	4
-983	367	3
206	-55	3
-803	629	1
-875	-126	5
-989	613	2
-10	80	5
-849	6	6
948	793	6
-684	465	2
942	-209	5
204	-561	4
-105	105	4
-66	615	6
888	-82	1
712	-918	1
-145	784	6
-511	74	1
37	919	4
488	273	4
580	323	4
330	578	3
-911	645	1
256	-974	2
-56	-477	5
759	-346	4
451	402	6
619	612	2
923	-116	1
522	718	1
831	-559	5
294	-887	1
-540	-556	6
867	73	6
-532	650	4
248	444	5
583	-700	2
942	-738	2
417	-457	4
-84	89	3
750	295	4
-889	-515	3
94	-492	1
-900	-610	4
437	279	4
721	-28	6
-297	245	5
446	-677	4
231	-104	5
-669	-23	1
136	354	5
782	-215	3
-796	-477	3
-254	-939	6
929	-428	1
920	-304	1
181	-208	4
-177	215	4
173	253	1
665	518	1
-392	-735	3
597	593	4
48	449	5
790	-872	3
-280	-569	1
575	-792	2
-18	-144	3
965	-397	6
-797	-968	6
-786	-905	5
737	-31	3
114	-882	1
-675	-665	5
-193	593	3
-324	271	4
259	-892	1
142	-531	4
935	-38	2
-433	283	4
-574	493	4
-187	-613	1
159	10	1
862	-425	1
-430	644	1
-867	-452	5
-162	807	6
334	895	1
-238	88	6
357	112	4
-269	-499	2
11	-58	2
-450	727	6
51	251	1
-592	130	2
210	-997	2
956	-320	3
755	592	4
493	-719	5
443	507	1
-484	-728	5
222	26	1
-660	-374	5
205	277	4
-390	-676	5
-348	88	6
-171	577	6
-264	62	3
-58	893	3
-576	-937	3
653	451	2
99	967	3
-238	-898	4
-276	-558	6
919	-93	3
42	938	3
-22	721	2
-75	789	3
908	-51	1
221	109	5
-801	700	6
-315	-103	6
-462	-743	1
-705	-932	2
-13	468	4
-645	-44	2
-150	76	4
-791	191	4
-33	-223	3
64	-675	6
749	216	2
-62	-354	6
-236	-900	6
-642	-738	1
357	-189	4
-767	864	5
-136	-681	2
652	508	1
-595	-691	4
-571	888	2
-753	829	3
-180	-981	5
-500	-688	6
-738	-169	6
-95	-687	5
112	-496	5
624	798	1
-718	758	2
37	561	2
43	349	2
802	200	4
-606	511	5
-930	-248	1
33	-939	1
-819	952	6
622	428	3
797	972	6
727	790	1
167	457	1
811	-269	4
883	852	2
864	-911	4
476	902	2
-648	-693	5
436	888	1
369	-407	1
-770	877	4
384	-832	2
193	-608	6
-93	-365	2
36	398	2
590	568	5
661	996	6
-395	-662	5
307	988	6
-325	245	2
-434	288	2
150	427	6
158	-71	4
973	733	2
-838	260	6
-162	-461	5
80	389	2
-927	319	4
-54	451	4
728	-795	4
708	925	3
707	43	4
387	-970	1
581	-536	3
27	257	5
52	570	6
-518	-958	1
-706	-294	1
-426	653	6
101	-877	6
521	-997	3
-305	763	4
-801	-759	6
-30	77	5
671	-358	1
-179	914	2
-904	92	5
733	847	2
-489	-876	4
727	-30	1
512	-470	4
57	186	6
918	-246	4
958	396	2
598	-872	5
-7	-774	5
610	-492	3
800	-895	4
546	-74	5
871	300	1
-337	823	2
922	261	1
743	-457	2
312	625	2
-707	-713	5
77	-414	1
541	224	6
167	877	6
313	907	1
361	383	5
799	-17	5
702	643	6
-974	419	6
960	-857	5
193	-63	6
551	83	4
685	478	2
-222	465	1
-545	188	4
687	-887	4
-575	-210	2
812	-148	5
-284	723	4
484	-357	4
-821	-320	2
-713	217	2
-324	460	5
984	316	4
590	-693	4
-253	-856	3
663	-539	2
-1	628	2
-53	872	2
443	450	4
459	-671	4
829	81	6
112	83	6
-850	951	3
-426	644	4
310	-84	1
686	929	6
-985	-583	4
308	-387	3
-933	-987	5
279	-125	2
-64	-129	5
-382	-437	2
-490	-337	1
449	909	1
373	-342	5
944	61	2
-14	591	4
566	-441	3
992	-808	1
513	-685	4
-771	-228	5
13	910	2
-795	173	6
306	326	6
-304	-837	2
245	849	5
-940	-606	5
517	-790	4
-931	446	4
109	405	4
-257	-695	6
735	-598	2
595	575	3
-203	199	4
533	-465	5
534	-530	5
-438	141	6
-525	-17	4
-265	1	1
14	930	4
-68	-324	6
936	-888	4
830	962	4
639	-234	1
-989	698	3
-294	517	3
-518	-88	5
-993	374	1
773	174	6
990	879	1
-775	833	5
798	-53	6
183	887	5
781	-719	1
-62	-986	2
-166	785	1
-317	750	5
565	950	5
6	-311	2
712	-588	2
-465	95	4
-355	-480	6
999	240	1
-868	-295	4
730	711	1
346	264	6
-350	-433	4
-719	358	4
682	48	3
-451	-185	1
328	448	6
-569	-402	6
-686	-534	2
-895	872	2
677	215	3
910	498	2
98	-636	6
132	208	1
-555	939	2
530	-86	5
-71	-783	5
776	-614	1
-668	-369	2
-240	648	2
-303	-349	6
700	-531	3
-692	-160	5
245	281	2
260	-706	2
-46	-449	1
156	704	2
-248	760	2
650	-79	2
893	692	4
667	774	5
-697	-951	6
32	139	4
154	-149	4
140	-490	5
-87	612	1
-587	-753	4
233	-633	4
-109	77	2
579	-563	1
351	-641	2
-98	653	2
734	-337	1
216	601	6
910	258	1
763	-924	6
-737	168	5
1	605	6
-987	-764	1
-429	500	2
-762	425	6
699	-688	1
-965	-530	1
948	-453	6
200	-816	5
515	470	1
-683	-797	5
760	-221	3
-634	-940	2
-68	680	2
-202	-339	3
812	326	5
113	40	5
-223	-739	6
366	331	3
896	816	1
-763	-785	1
186	-682	5
-362	842	5
-549	-764	4
-600	843	4
-213	-538	5
-73	988	1
-241	-252	6
-9	-82	1
116	-109	6
360	-200	4
-609	369	5
630	-971	4
-686	-607	5
122	824	3
275	-867	5
835	902	2
415	-335	3
-341	-537	2
-458	441	4
553	507	1
-487	-955	6
195	566	4
770	648	1
539	-171	4
-458	193	3
-822	420	3
-69	-116	2
675	749	4
-181	932	2
-887	-407	4
864	-495	2
979	313	1
-790	525	3
688	552	5
-877	-848	3
290	780	2
956	-764	3
910	-70	2
674	95	3
563	880	1
657	-595	4
-20	328	4
359	-861	4
-505	156	6
159	-495	5
-36	-916	4
-705	-99	4
-623	-294	4
251	-685	2
-537	-598	1
-536	-354	5
-532	856	6
-453	75	5
-193	-667	5
792	534	6
-479	-912	1
-566	-189	5
998	592	5
803	-567	2
-238	-611	5
-868	-216	2
-960	681	6
849	28	1
258	617	5
-370	-510	6
-854	-547	2
87	-98	1
-849	-925	5
-691	-936	4
128	-484	1
729	273	4
130	-600	3
929	911	3
-305	-154	2
803	585	1
477	-730	4
164	661	2
-714	-906	5
542	-680	3
764	-21	3
-890	939	2
890	-974	6
826	-790	5
97	686	4
575	-702	6
-305	-580	1
52	-165	5
-593	-138	6
859	-20	4
-337	-732	5
-138	-307	6
-166	114	2
-401	-689	3
671	773	4
233	596	4
-399	-664	1
-552	-437	4
956	390	6
-513	-656	1
419	-792	3
-149	-794	3
743	-588	1
122	231	5
-758	-220	4
-207	-171	1
-753	-744	6
-673	45	5
720	-209	4
645	-688	1
654	613	6
386	464	1
97	932	5
-539	-342	4
776	86	4
-368	661	6
-626	-975	2
-328	-372	5
-981	-365	4
-906	-409	5
-550	211	3
-911	180	2
-891	-403	4
927	-70	4
725	-826	5
-615	434	5
979	878	1
-429	60	5
-556	-964	5
658	-811	2
813	369	6
958	-679	5
101	-408	4
893	-998	6
-907	-688	3
8	249	1
-953	-412	6
-726	-955	2
541	-636	6
-266	180	3
501	-853	6
229	45	3
237	796	5
674	424	1
-127	-918	6
-667	-293	5
351	957	6
467	-150	1
-851	-66	3
-153	-734	6
-815	789	1
684	-695	2
-937	-282	4
612	-600	4
177	-909	6
872	190	3
-664	-815	1
250	-144	4
-511	-488	2
238	762	6
-534	-415	5
-457	960	6
-24	-898	4
-956	793	5
587	786	1
-256	-370	6
-402	-327	2
481	234	6
-816	505	3
991	945	1
486	-15	2
-292	663	3
-742	822	5
418	819	2
103	545	3
469	213	6
195	294	1
520	327	6
135	-443	6
-278	891	5
97	167	6
222	930	2
456	-561	1
845	-389	5
-578	204	1
999	867	3
-944	-64	1
214	-378	3
856	177	3
740	160	6
-43	926	4
851	208	1
-344	816	3
785	-566	2
-513	-814	6
412	-126	4
769	-175	4
-894	-691	4
-530	-392	2
972	-50	5
31	721	2
-76	126	5
484	265	6
-6	-660	2
260	-843	6
140	-822	2
309	-662	5
60	-15	3
904	-578	4
776	-349	4
212	168	1
727	615	5
-413	108	2
293	-478	3
824	176	2
718	6	4
-756	666	6
-998	-393	2
-918	886	1
103	-422	5
-247	-212	4
529	-602	1
644	-782	6
999	622	5
354	800	2
-5	808	6
481	73	3
884	-983	2
-434	668	3
-227	192	2
22	-802	2
499	874	4
-1000	215	5
-257	766	2
130	-946	6
-764	-143	4
-79	-30	6
-244	-901	6
-13	-2	3
-153	754	2
603	-269	6
107	-107	3
860	718	2
-238	-267	1
816	24	2
949	777	2
-265	-419	6
-189	-568	4
186	310	4
-629	399	6
764	957	3
-738	776	2
527	59	1
335	-657	2
953	203	2
687	-682	6
-178	-430	4
-950	-455	5
49	171	3
-971	-706	5
861	-696	6
281	-422	2
-665	-280	1
631	-672	1
496	-231	5
-929	-168	2
488	-97	4
-38	71	2
-494	-439	1
-702	-948	4
-261	194	6
-398	-107	5
358	-564	3
154	721	2
-320	-276	2
-925	782	2
910	-268	2
-902	847	3
-794	407	2
-753	-16	6
-102	-192	1
-46	854	4
614	910	3
405	176	5
-883	-126	2
66	4	1
213	172	3
223	-983	2
-295	-45	3
-830	-620	2
274	553	2
525	503	4
-349	67	3
111	929	5
650	-444	5
352	569	3
-840	642	4
836	-10	4
-10	-736	4
-172	-31	2
559	-661	1
-356	239	3
912	884	5
71	-310	4
-928	914	1
-353	-290	1
-206	-182	4
878	589	6
327	846	3
-759	728	2
733	473	3
987	701	4
-246	-56	5
-593	-544	4
133	406	5
-641	978	6
940	296	1
986	-688	4
412	-111	6
-116	-256	4
622	-935	2
70	-72	6
691	-522	5
-107	633	2
478	568	4
203	1000	6
-202	-809	1
171	-76	5
-965	460	2
-805	-725	1
-371	154	4
-467	880	4
249	-612	5
977	18	6
-432	-732	2
559	128	5
-396	504	1
743	897	5
-428	-494	6
890	-406	6
-378	-133	2
-483	-724	2
-492	-342	2
94	971	3
78	-397	3
110	-395	4
540	-141	4
562	33	4
849	-129	1
-801	7	3
-949	-697	6
-362	541	2
965	860	6
456	235	2
928	732	2
-445	233	2
-941	944	1
-934	-857	1
-511	796	5
-45	-567	1
-610	866	4
-463	474	5
259	-270	4
-309	-738	4
200	-183	5
374	198	3
364	-851	6
580	-677	1
59	-326	4
229	442	3
480	-696	4
-198	798	6
-946	-838	4
434	-728	1
390	-767	1
670	826	6
-738	-692	2
488	-767	5
396	-819	1
-574	-803	4
822	668	2
661	-390	5
-422	466	6
917	52	5
733	-385	3
-807	-970	5
302	202	1
995	429	6
270	-879	4
977	13	3
685	-697	5
753	849	5
913	-475	6
-49	-436	4
-495	-145	3
-694	-124	3
696	-764	1
218	-545	2
-628	468	3
405	388	3
-148	-615	6
369	307	1
373	-59	6
-171	253	1
313	-659	4
180	-311	1
265	-615	2
-111	-909	1
922	-917	6
319	891	4
417	-410	5
605	870	3
-862	-876	4
-906	234	6
-171	-64	2
427	598	4
-215	470	2
378	608	1
-288	462	2
665	-197	3
373	360	4
947	-627	2
-517	-545	2
-381	-559	5
-320	571	5
-13	961	2
-4	-578	4
-557	295	4
-895	623	1
-720	789	6
-889	-321	6
-417	380	1
-74	-128	1
676	225	3
-820	707	1
323	624	4
537	417	4
999	-673	5
851	925	5
-49	-219	2
743	-755	5
680	-463	5
-524	-323	3
398	324	2
-241	855	6
-332	55	6
-273	-160	5
868	713	2
-112	41	2
-622	465	6
761	812	4
-943	-588	3
470	692	6
750	-648	4
26	110	2
941	337	6
-879	718	6
931	606	4
729	368	3
-633	-837	5
908	-38	3
85	-941	2
56	157	6
845	774	4
414	74	1
354	929	4
264	160	2
169	750	1
-794	24	6
-515	409	5
13	-354	4
501	-420	4
-245	470	2
312	883	3
-846	-434	4
595	706	4
-713	-458	4
27	922	2
425	75	4
-65	-658	6
-605	-455	2
-774	-408	5
-815	338	4
904	474	3
888	291	2
-589	-131	4
490	686	4
-143	-5	3
-743	197	2
98	560	4
285	156	6
-25	104	1
-904	-255	4
927	-291	6
34	127	3
1	-26	1
-385	870	4
211	-122	2
594	-678	4
-765	570	3
-160	-820	3
-349	-667	1
504	-974	6
94	-836	6
163	752	2
152	-791	4
-760	587	5
-719	415	2
-970	-238	6
-206	219	2
-240	-561	5
-452	-416	1
327	8	2
-173	-523	1
910	95	4
-418	-690	6
7	188	5
932	-915	5
679	-84	4
94	171	6
-897	275	6
-882	230	2
96	729	2
52	38	6
749	730	5
164	580	6
790	626	4
-47	-821	6
-666	-380	6
-747	854	1
-348	-41	4
-286	-151	1
-864	-831	4
-728	-628	2
-798	-346	3
540	564	6
-975	-867	2
138	-88	2
386	62	5
-50	370	4
669	-171	2
-516	-969	5
-791	58	3
-601	-557	1
-818	-523	1
214	753	5
10	-701	6
-548	906	4
-408	-839	2
-166	-395	6
-696	85	2
-768	-964	3
-832	-780	4
620	-97	4
408	-766	6
109	-383	3
-480	820	5
-625	-428	4
-602	886	5
570	814	2
-850	176	6
-899	-10	4
895	-820	6
875	-227	3
-518	513	3
-296	486	6
611	484	1
842	717	3
-146	226	6
-669	-423	2
-244	-410	3
-30	-944	6
28	-938	4
-581	978	6
-241	729	3
-354	609	4
-149	285	2
108	210	4
356	880	1
-174	-774	5
189	-315	4
-600	-214	1
666	-200	2
-253	-499	5
819	911	2
-683	-826	5
200	-330	5
103	-870	3
346	781	4
-21	-999	2
328	372	5
587	-571	3
802	-309	3
-337	-669	4
530	362	1
3	-518	6
920	-237	1
644	111	4
-80	177	2
-510	186	2
-774	128	1
-161	860	1
933	-576	5
45	627	5
242	-667	4
-717	217	3
-694	-161	3
894	358	5
409	-64	4
-630	-600	6
-798	-645	4
-600	-506	4
-24	-165	4
-44	584	1
428	462	2
9	-6	4
-162	760	2
776	-163	4
915	109	1
233	29	3
-398	-246	1
740	-600	4
-113	-432	4
830	624	5
-580	-396	2
755	267	4
969	-339	1
153	-192	3
20	598	2
-875	-227	2
-803	273	1
346	546	3
457	-389	6
30	559	4
624	731	5
-430	977	2
-678	511	3
394	-940	5
-627	-385	2
-612	-290	2
443	432	4
941	-672	5
-796	996	2
-487	-712	4
862	586	1
533	-247	4
-436	446	5
68	-335	5
505	-549	6
-6	691	1
675	207	6
487	-238	3
654	-462	2
158	-12	6
742	-612	4
-226	940	5
679	-360	2
-404	-270	5
-950	305	5
-264	551	4
-891	375	6
-751	-109	5
-684	-78	5
689	-19	5
-342	425	4
-678	-14	2
200	432	6
751	164	4
-953	76	3
74	460	2
-858	154	4
-468	-560	6
978	-204	5
658	696	3
953	-542	6
-303	-535	5
326	-887	4
-777	3	4
-99	-398	6
645	-419	2
-62	-802	4
991	-940	6
-18	670	2
310	637	4
790	-549	6
-245	-136	5
-64	-47	2
338	-559	6
547	81	3
338	-602	2
795	426	2
-839	148	2
-806	-240	4
706	-231	3
420	-280	5
-270	-812	1
281	609	3
-951	-579	3
431	-10	6
-829	-769	4
-189	-163	3
-948	-675	6
326	-662	1
129	-318	6
-479	373	5
403	-909	4
-182	159	4
226	-524	1
223	-851	6
455	-794	4
-9	919	4
-723	561	2
-39	999	4
332	-958	3
457	-715	4
74	923	4
544	391	1
-784	492	6
540	-819	3
95	265	3
-661	-256	3
-20	-971	4
188	-125	2
-82	-112	3
-190	-281	5
-331	377	1
415	738	1
472	136	6
333	291	3
209	163	2
-610	-806	5
867	-725	4
-448	-296	2
559	517	3
-789	585	1
-487	-559	1
-175	470	3
-142	372	4
-902	442	4
-660	412	4
-33	-360	4
135	917	6
-456	923	1
697	29	2
758	-791	4
-973	183	5
-335	-995	4
630	603	3
-149	-339	3
-662	41	5
-552	-680	1
148	289	1
643	-98	1
18	-386	1
50	336	1
148	8	2
414	528	4
-25	43	4
924	256	2
74	670	4
66	-782	1
-258	788	1
-774	-557	2
-900	930	6
465	-868	2
547	464	2
127	203	3
455	922	3
484	-787	3
-906	532	6
605	604	1
158	61	4
619	745	6
935	-255	6
71	78	4
-147	-302	3
-368	-850	1
420	-275	2
-545	513	1
642	353	6
-169	116	2
-273	-730	2
-151	464	5
-809	893	1
-810	642	5
-636	-627	3
-967	958	5
903	-156	3
-211	924	4
769	712	3
-185	-176	4
-576	995	1
-810	656	6
161	-235	4
519	973	3
-115	517	4
774	166	2
707	811	6
-137	426	5
-471	-797	4
-634	708	2
-932	92	2
812	-243	4
-515	55	6
859	-109	6
366	77	2
-41	89	5
-969	18	6
979	724	4
-355	332	1
114	-626	2
939	167	4
-684	977	1
733	-156	6
-620	866	1
509	482	2
454	-679	5
955	-676	2
-318	585	3
-66	38	4
-760	784	5
-820	279	2
600	689	5
217	-728	3
648	996	5
-833	-877	3
-144	-885	6
-38	673	4
136	988	3
-799	672	2
372	127	1
248	812	3
-983	141	5
204	237	6
-297	-500	1
-137	-913	4
-653	517	1
783	64	6
-798	-544	3
-980	26	2
-347	921	4
-306	631	5
-170	-985	6
952	825	1
960	-587	3
-946	-161	2
-454	-122	6
179	242	5
-322	616	3
-664	-235	2
-345	684	4
-335	-35	1
535	-146	6
-293	-265	6
207	-187	4
-250	137	1
-253	-294	6
530	-297	3
-494	-151	6
-887	376	6
215	97	2
850	648	2
-306	-806	2
123	663	6
-368	-683	4
640	678	6
545	608	3
-10	-929	1
-274	-419	4
776	-655	5
-45	19	5
-293	658	6
-748	600	4
517	-245	6
328	279	3
316	836	6
-660	288	6
-659	298	3
778	243	3
-891	763	2
899	-296	5
-254	-908	5
349	-623	1
613	224	4
563	-856	6
-784	-973	4
687	609	5
529	-220	4
-592	956	4
-948	-842	5
939	-604	1
108	-971	3
950	0	6
-243	459	5
9	974	4
-576	-816	6
329	-251	6
-152	205	3
343	850	5
88	-513	5
-510	109	1
644	509	5
-444	459	5
442	-496	6
947	-711	2
657	-884	4
-486	-139	2
284	-939	6
876	-222	4
-468	667	1
679	-612	2
-686	389	1
-152	47	6
-694	-356	1
17	488	1
-182	-209	3
465	-577	6
248	-300	3
106	470	2
988	275	3
-173	-294	3
-367	-899	5
-105	644	5
602	-473	6
540	494	2
230	832	6
323	832	5
537	388	4
514	-927	2
420	-968	4
-879	73	4
539	-901	1
-901	455	3
881	-898	3
-826	-15	6
-786	155	3
567	67	3
-829	-801	5
-885	978	6
286	859	6
-689	893	6
383	-165	6
-823	-772	3
-471	-752	1
83	-119	1
779	149	3
559	399	5
949	535	6
820	641	3
294	93	6
215	338	2
120	78	1
794	-238	5
-522	-500	1
-149	425	5
341	-249	3
-816	542	1
162	510	4
409	-308	4
-475	-933	6
-42	-831	3
-186	955	6
-441	-449	2
-163	560	6
-419	-82	1
145	-708	4
445	-493	4
26	-292	2
636	763	5
265	170	1
-55	785	1
-426	416	5
-129	-235	4
-763	784	2
880	539	1
185	-475	6
947	-999	2
190	-934	6
172	466	4
-857	556	3
-695	-254	6
-571	705	2
-761	955	6
-227	191	6
138	899	4
-310	-662	3
-131	871	6
-840	-653	4
-393	488	2
166	865	3
631	881	3
-634	889	5
-609	-842	1
655	886	5
-134	-566	5
792	275	6
37	-789	4
-963	607	4
-320	-453	2
250	-439	2
260	324	2
-39	837	5
-496	-376	5
-16	-303	1
41	148	3
-388	-120	6
130	-2	4
-445	-523	6
-804	880	2
978	-56	1
136	-306	6
776	-93	1
-296	266	2
-103	-591	6
-290	-47	1
-582	-448	5
399	785	1
557	666	4
175	950	4
-731	582	6
-960	237	6
837	-365	4
355	-903	6
-2	-560	3
-807	830	6
614	196	5
-680	-214	4
260	934	6
-268	-922	2
865	-578	2
793	-280	3
-32	920	4
85	-624	6
-39	-186	3
-516	-43	6
-643	551	3
-420	-298	1
-482	-767	6
123	206	4
-395	-442	2
-425	-955	3
-484	-244	3
-631	-702	3
-760	869	3
-331	-603	2
139	-278	2
-40	648	6
-897	-653	6
235	-927	1
-837	-177	1
955	-105	5
111	-716	3
557	-775	3
-951	-285	3
854	197	6
928	723	2
-248	-316	5
-900	415	5
624	589	4
190	499	3
-707	941	5
277	-355	5
692	472	6
-615	-579	6
-334	-123	2
-394	851	4
614	-349	2
162	-883	4
-426	473	6
-714	-553	2
699	-806	3
213	-958	2
511	526	5
338	-30	6
409	896	4
373	563	6
-341	102	1
866	438	2
-452	999	5
-553	206	4
546	-128	2
-732	510	4
721	-497	2
-435	-197	3
822	-459	6
273	696	1
-800	-818	1
421	60	3
-726	849	6
