512	-800	0
-408	631	5
-277	596	2
-468	-694	4
-413	-72	2
447	-892	1
-228	-490	1
-89	174	1
469	760	1
-658	764	4
-824	208	3
-332	569	2
-979	0	5
776	985	1
-698	584	5
-833	-891	1
-164	-331	3
774	-247	5
-835	-840	2
479	-33	0
67	419	3
-883	-567	1
-457	192	3
319	1000	5
-558	949	1
282	-827	5
-925	-296	0
158	472	2
675	565	0
752	-205	1
-318	-314	3
-909	-777	5
-181	-491	1
842	775	2
-199	135	3
361	-439	0
809	-792	1
-268	-778	0
470	-606	1
241	-762	4
-401	474	4
-291	634	2
717	-115	4
-435	-706	0
-886	293	3
-337	79	2
797	-645	3
-622	-924	2
682	389	5
-342	-472	0
-991	-533	0
-901	-86	2
-377	-874	3
603	-809	5
-800	-495	5
-30	-97	5
112	841	2
-919	-93	5
-324	-154	2
698	-798	3
-377	-270	4
-352	307	2
33	-857	5
398	186	4
-589	-721	4
153	-588	3
-32	871	0
922	-507	5
-726	467	5
95	-228	4
-844	981	2
742	-243	2
-265	938	4
-236	-679	5
-838	-632	2
-208	-421	0
498	-289	2
-570	740	4
788	-758	0
325	-208	5
347	958	2
324	74	5
645	-724	3
-301	-874	4
843	61	2
-968	-881	3
-487	778	5
-450	979	1
690	488	5
-292	607	4
560	-461	2
-602	-589	2
-995	-106	1
-845	415	3
723	-834	2
126	971	1
-884	-295	1
-858	372	4
-390	76	2
-371	840	2
-162	344	1
-502	732	1
-499	-933	0
-418	11	3
134	-962	0
153	604	0
-161	322	0
378	763	0
179	-471	1
-669	64	0
-306	699	3
395	666	2
-315	603	0
893	-325	5
500	589	5
-215	73	5
569	192	5
282	-633	4
77	98	0
830	55	1
-894	-52	4
305	167	3
-280	-297	1
-793	506	1
-714	-251	0
698	-157	1
-629	423	3
421	-126	0
-121	886	1
-314	659	2
-292	639	3
627	-961	1
-1	-378	5
-529	-617	4
-346	-100	0
375	-840	2
-367	-848	5
-591	-148	1
-792	-928	1
136	391	3
-321	704	2
634	-941	0
-30	-91	1
-23	-847	1
-563	427	2
-125	-980	5
297	-675	3
-819	557	4
826	854	4
-681	-132	3
-706	-573	0
827	-513	0
453	-271	4
112	280	2
-642	-200	0
823	589	2
27	327	1
371	-805	0
604	358	3
752	-812	0
-177	713	5
870	-247	1
-315	-848	3
-223	788	3
991	536	3
938	-17	4
309	536	3
749	-497	0
367	60	1
674	309	2
72	-1	4
333	57	5
-360	-201	3
243	-756	1
-916	232	3
-920	-963	0
-675	-766	2
-32	-302	1
-122	-579	5
-904	635	0
487	730	5
-881	185	1
600	798	3
335	614	5
-179	121	5
-471	-397	2
841	789	1
-832	586	1
-940	-370	5
-963	-914	2
229	67	1
206	8	3
44	-687	3
-814	-760	2
-470	465	4
169	-862	1
-525	632	3
-598	-687	5
-643	955	5
437	172	4
-797	-574	3
-191	833	5
-827	-915	1
-140	935	4
282	868	4
-777	227	3
698	-576	3
-507	708	3
688	-920	0
748	845	1
-500	-731	1
998	-728	5
197	317	0
-926	-601	1
-425	832	3
-875	-229	3
-456	579	2
-111	142	1
379	-877	4
-399	-640	3
-312	705	5
-589	705	1
938	-36	1
-821	-433	2
-827	-536	1
130	-405	3
-88	-57	2
-828	320	1
-847	320	5
-230	-570	2
-339	-165	4
1	-919	5
853	-414	5
-569	218	5
216	-410	0
-710	-247	2
-605	130	4
-590	-710	3
-392	528	4
930	922	3
349	-913	4
132	876	1
-212	-256	0
-673	-536	2
-156	955	5
-643	-614	5
-593	-336	3
482	-211	0
-25	607	3
-836	479	0
718	772	1
276	961	1
-884	934	1
18	-82	4
534	-106	1
966	37	3
-4	516	1
375	797	0
632	-162	3
641	950	4
-306	384	0
-691	247	3
-698	764	2
-978	960	0
197	-808	0
-835	-885	0
877	748	2
-491	-341	1
922	-58	1
-796	-26	1
120	-254	0
-530	-191	5
-367	678	1
467	564	0
85	640	5
454	-849	2
789	356	4
318	-420	0
-174	-953	0
393	-617	3
-44	-142	3
454	-230	3
-190	-319	4
275	-262	0
528	921	3
747	-641	0
421	750	0
656	-462	3
-46	704	5
114	113	1
269	-280	3
195	-568	4
581	-831	5
-818	-492	0
963	634	5
229	624	4
732	-917	2
233	-10	0
-926	388	5
-274	148	2
-163	-895	5
692	52	2
342	537	3
-330	743	5
-548	-401	5
325	-655	5
726	-941	4
-870	-389	0
-399	298	4
864	-36	3
-497	-81	4
-550	-764	1
-990	-620	3
4	-299	1
361	696	5
824	-924	1
-695	-309	1
-366	859	0
82	-121	1
17	579	1
-548	79	1
-514	616	1
-161	-737	4
996	506	4
102	-3	4
-168	810	5
-550	407	2
-294	-747	4
-525	-409	3
623	87	3
526	-252	2
-387	-233	1
185	-922	1
438	-682	1
-548	-667	2
992	54	2
-726	-93	5
-405	719	5
-529	307	1
70	-910	0
-896	160	2
-976	164	0
999	-98	5
-741	-313	0
435	774	3
55	955	2
692	-168	2
976	401	3
-460	864	4
-602	907	4
205	342	0
-351	-995	0
-91	227	1
-200	290	4
-342	62	3
387	176	4
696	280	3
626	404	3
-926	-632	4
-524	-442	3
-941	130	4
116	718	4
227	-455	3
516	-783	0
490	207	0
734	198	1
-570	618	3
-652	178	5
545	-418	2
-658	-836	5
626	884	3
-291	-36	4
-937	989	0
18	41	4
-327	-405	5
270	-577	4
-780	670	5
-245	-453	2
28	620	0
-22	342	1
869	-128	1
92	551	5
-463	-448	2
351	-7	0
-181	-937	1
877	397	5
94	869	4
-818	445	2
183	736	4
-628	2	4
35	-848	2
-660	522	2
-867	242	5
705	-267	5
872	848	3
46	697	1
-693	412	1
-915	575	5
-310	48	0
-801	658	2
-886	990	4
114	276	2
-726	905	3
978	28	1
246	255	5
658	-723	4
545	790	1
908	-843	3
558	-91	3
314	-813	5
-720	-791	4
-281	157	0
560	-372	5
-366	503	1
729	-153	5
603	-369	2
944	-125	4
651	166	1
-531	153	4
-822	202	4
-22	-862	1
426	409	2
142	614	0
431	-756	1
-336	954	1
683	-656	2
-640	-228	3
-381	310	0
-852	-420	0
172	626	0
-601	-332	1
-810	-45	5
518	481	3
-492	506	4
-241	245	5
-121	208	1
373	651	3
-774	292	2
-577	820	5
13	-353	5
-633	-65	3
-872	-752	3
691	146	5
886	-670	3
-843	-262	3
166	840	1
345	-178	0
-626	-433	1
-1000	-180	1
914	-915	2
-891	-616	4
-747	997	0
467	286	1
983	-646	0
224	995	4
-430	-210	5
669	-398	2
-964	459	5
446	63	1
611	-29	5
-183	-740	5
731	-345	4
-577	-143	4
-837	976	0
-377	-854	5
-423	469	3
-907	345	3
-709	-582	5
466	909	2
-20	-913	0
952	648	2
151	411	5
662	-187	4
795	702	2
-377	186	4
98	-44	2
-775	-814	5
-357	-107	2
-481	659	5
-332	-46	2
148	-173	3
-353	-486	3
-477	975	1
-926	-936	3
-262	996	0
-4	-517	2
-635	-887	5
-473	-581	5
676	86	3
276	580	4
486	-660	1
-937	-537	1
258	-663	0
-822	-307	2
-715	-480	3
-346	-724	5
-315	-981	0
-730	891	4
-720	169	1
883	-818	4
672	-254	5
30	22	4
-499	-189	5
-30	-624	3
487	313	4
-838	541	4
-133	-421	0
223	-694	0
892	295	1
-821	716	2
-375	915	5
225	-416	4
-390	599	2
682	-442	2
-870	579	2
-379	-638	3
786	824	3
-974	-309	4
35	-761	0
-282	539	0
578	122	2
835	504	5
315	850	3
-439	-268	0
559	-472	1
427	-444	2
-83	330	5
-948	-881	2
-707	79	5
694	90	3
-983	367	3
206	-55	4
-803	629	5
-875	-126	5
-989	613	5
-10	80	2
-849	6	0
948	793	1
-684	465	4
942	-209	5
204	-561	5
-105	105	2
-66	615	1
888	-82	5
712	-918	2
-145	784	1
-511	74	5
37	919	3
488	273	1
580	323	5
330	578	0
-911	645	2
256	-974	2
-56	-477	0
759	-346	4
451	402	3
619	612	1
923	-116	3
522	718	5
831	-559	3
294	-887	3
-540	-556	2
867	73	1
-532	650	1
248	444	4
583	-700	1
942	-738	2
417	-457	4
-84	89	2
750	295	2
-889	-515	0
94	-492	1
-900	-610	4
437	279	5
721	-28	3
-297	245	3
446	-677	5
231	-104	1
-669	-23	0
136	354	5
782	-215	2
-796	-477	2
-254	-939	5
929	-428	5
920	-304	1
181	-208	0
-177	215	3
173	253	0
665	518	0
-392	-735	0
597	593	3
48	449	4
790	-872	2
-280	-569	3
575	-792	1
-18	-144	4
965	-397	4
-797	-968	2
-786	-905	4
737	-31	0
114	-882	0
-675	-665	1
-193	593	2
-324	271	1
259	-892	3
142	-531	3
935	-38	5
-433	283	3
-574	493	4
-187	-613	4
159	10	1
862	-425	2
-430	644	3
-867	-452	4
-162	807	0
334	895	5
-238	88	5
357	112	1
-269	-499	3
11	-58	5
-450	727	3
51	251	5
-592	130	5
210	-997	3
956	-320	2
755	592	2
493	-719	4
443	507	0
-484	-728	0
222	26	0
-660	-374	1
205	277	5
-390	-676	1
-348	88	5
-171	577	0
-264	62	1
-58	893	4
-576	-937	4
653	451	1
99	967	0
-238	-898	1
-276	-558	0
919	-93	2
42	938	0
-22	721	5
-75	789	5
908	-51	4
221	109	2
-801	700	4
-315	-103	4
-462	-743	3
-705	-932	5
-13	468	3
-645	-44	4
-150	76	4
-791	191	2
-33	-223	3
64	-675	3
749	216	3
-62	-354	5
-236	-900	4
-642	-738	5
357	-189	0
-767	864	4
-136	-681	5
652	508	3
-595	-691	5
-571	888	2
-753	829	5
-180	-981	1
-500	-688	2
-738	-169	3
-95	-687	2
112	-496	2
624	798	1
-718	758	4
37	561	4
43	349	2
802	200	3
-606	511	4
-930	-248	1
33	-939	0
-819	952	0
622	428	2
797	972	5
727	790	3
167	457	0
811	-269	4
883	852	2
864	-911	5
476	902	4
-648	-693	4
436	888	2
369	-407	5
-770	877	1
384	-832	3
193	-608	5
-93	-365	4
36	398	0
590	568	4
661	996	2
-395	-662	3
307	988	5
-325	245	1
-434	288	3
150	427	2
158	-71	1
973	733	3
-838	260	5
-162	-461	2
80	389	1
-927	319	1
-54	451	2
728	-795	1
708	925	5
707	43	2
387	-970	0
581	-536	2
27	257	5
52	570	1
-518	-958	1
-706	-294	1
-426	653	5
101	-877	5
521	-997	1
-305	763	1
-801	-759	1
-30	77	5
671	-358	1
-179	914	0
-904	92	3
733	847	3
-489	-876	3
727	-30	3
512	-470	3
57	186	5
918	-246	1
958	396	1
598	-872	0
-7	-774	4
610	-492	2
800	-895	3
546	-74	2
871	300	2
-337	823	1
922	261	5
743	-457	4
312	625	1
-707	-713	4
77	-414	3
541	224	4
167	877	5
313	907	3
361	383	0
799	-17	4
702	643	1
-974	419	1
960	-857	4
193	-63	1
551	83	1
685	478	1
-222	465	4
-545	188	4
687	-887	1
-575	-210	2
812	-148	3
-284	723	2
484	-357	2
-821	-320	1
-713	217	1
-324	460	0
984	316	4
590	-693	3
-253	-856	5
663	-539	1
-1	628	3
-53	872	3
443	450	1
459	-671	1
829	81	2
112	83	5
-850	951	4
-426	644	3
310	-84	3
686	929	5
-985	-583	3
308	-387	3
-933	-987	4
279	-125	4
-64	-129	4
-382	-437	1
-490	-337	3
449	909	1
373	-342	3
944	61	1
-14	591	3
566	-441	1
992	-808	3
513	-685	3
-771	-228	3
13	910	1
-795	173	1
306	326	2
-304	-837	3
245	849	5
-940	-606	3
517	-790	0
-931	446	5
109	405	2
-257	-695	5
735	-598	4
595	575	3
-203	199	3
533	-465	0
534	-530	3
-438	141	1
-525	-17	4
-265	1	0
14	930	1
-68	-324	0
936	-888	3
830	962	2
639	-234	5
-989	698	2
-294	517	1
-518	-88	0
-993	374	2
773	174	1
990	879	2
-775	833	4
798	-53	0
183	887	0
781	-719	4
-62	-986	3
-166	785	5
-317	750	2
565	950	3
6	-311	2
712	-588	3
-465	95	2
-355	-480	0
999	240	0
-868	-295	4
730	711	1
346	264	5
-350	-433	3
-719	358	3
682	48	2
-451	-185	4
328	448	4
-569	-402	0
-686	-534	1
-895	872	5
677	215	2
910	498	1
98	-636	2
132	208	0
-555	939	1
530	-86	2
-71	-783	4
776	-614	1
-668	-369	3
-240	648	2
-303	-349	5
700	-531	3
-692	-160	2
245	281	5
260	-706	1
-46	-449	1
156	704	2
-248	760	0
650	-79	2
893	692	1
667	774	1
-697	-951	0
32	139	0
154	-149	1
140	-490	3
-87	612	4
-587	-753	3
233	-633	1
-109	77	0
579	-563	0
351	-641	5
-98	653	0
734	-337	2
216	601	5
910	258	2
763	-924	5
-737	168	3
1	605	5
-987	-764	3
-429	500	1
-762	425	4
699	-688	0
-965	-530	0
948	-453	4
200	-816	4
515	470	4
-683	-797	5
760	-221	1
-634	-940	3
-68	680	1
-202	-339	2
812	326	3
113	40	4
-223	-739	5
366	331	2
896	816	3
-763	-785	2
186	-682	1
-362	842	4
-549	-764	1
-600	843	2
-213	-538	4
-73	988	5
-241	-252	5
-9	-82	2
116	-109	4
360	-200	5
-609	369	2
630	-971	1
-686	-607	4
122	824	2
275	-867	2
835	902	4
415	-335	4
-341	-537	3
-458	441	3
553	507	3
-487	-955	1
195	566	4
770	648	3
539	-171	1
-458	193	3
-822	420	2
-69	-116	5
675	749	2
-181	932	4
-887	-407	1
864	-495	1
979	313	5
-790	525	4
688	552	4
-877	-848	4
290	780	2
956	-764	2
910	-70	1
674	95	4
563	880	2
657	-595	0
-20	328	1
359	-861	4
-505	156	5
159	-495	1
-36	-916	3
-705	-99	1
-623	-294	4
251	-685	2
-537	-598	5
-536	-354	1
-532	856	2
-453	75	3
-193	-667	4
792	534	5
-479	-912	5
-566	-189	2
998	592	1
803	-567	0
-238	-611	4
-868	-216	5
-960	681	1
849	28	0
258	617	3
-370	-510	5
-854	-547	3
87	-98	5
-849	-925	4
-691	-936	3
128	-484	1
729	273	3
130	-600	5
929	911	2
-305	-154	5
803	585	4
477	-730	0
164	661	1
-714	-906	5
542	-680	2
764	-21	3
-890	939	3
890	-974	1
826	-790	5
97	686	1
575	-702	5
-305	-580	5
52	-165	1
-593	-138	5
859	-20	2
-337	-732	4
-138	-307	2
-166	114	1
-401	-689	2
671	773	3
233	596	3
-399	-664	5
-552	-437	4
956	390	1
-513	-656	5
419	-792	5
-149	-794	3
743	-588	4
122	231	5
-758	-220	1
-207	-171	2
-753	-744	4
-673	45	5
720	-209	3
645	-688	5
654	613	4
386	464	5
97	932	3
-539	-342	3
776	86	1
-368	661	2
-626	-975	1
-328	-372	4
-981	-365	0
-906	-409	5
-550	211	3
-911	180	5
-891	-403	1
927	-70	0
725	-826	3
-615	434	5
979	878	1
-429	60	2
-556	-964	1
658	-811	5
813	369	4
958	-679	3
101	-408	5
893	-998	3
-907	-688	2
8	249	2
-953	-412	5
-726	-955	3
541	-636	3
-266	180	2
501	-853	2
229	45	4
237	796	4
674	424	1
-127	-918	0
-667	-293	5
351	957	5
467	-150	3
-851	-66	2
-153	-734	5
-815	789	0
684	-695	4
-937	-282	3
612	-600	2
177	-909	3
872	190	4
-664	-815	0
250	-144	4
-511	-488	0
238	762	5
-534	-415	4
-457	960	2
-24	-898	5
-956	793	0
587	786	3
-256	-370	5
-402	-327	0
481	234	4
-816	505	4
991	945	2
486	-15	1
-292	663	3
-742	822	4
418	819	2
103	545	2
469	213	5
195	294	5
520	327	3
135	-443	2
-278	891	3
97	167	5
222	930	3
456	-561	1
845	-389	4
-578	204	0
999	867	2
-944	-64	1
214	-378	4
856	177	3
740	160	3
-43	926	3
851	208	2
-344	816	2
785	-566	1
-513	-814	3
412	-126	0
769	-175	3
-894	-691	1
-530	-392	4
972	-50	5
31	721	1
-76	126	4
484	265	5
-6	-660	4
260	-843	5
140	-822	3
309	-662	5
60	-15	0
904	-578	3
776	-349	1
212	168	1
727	615	3
-413	108	0
293	-478	1
824	176	2
718	6	5
-756	666	5
-998	-393	5
-918	886	4
103	-422	2
-247	-212	5
529	-602	5
644	-782	3
999	622	1
354	800	1
-5	808	5
481	73	3
884	-983	5
-434	668	0
-227	192	1
22	-802	0
499	874	5
-1000	215	3
-257	766	4
130	-946	2
-764	-143	3
-79	-30	4
-244	-901	5
-13	-2	3
-153	754	1
603	-269	3
107	-107	2
860	718	4
-238	-267	1
816	24	1
949	777	0
-265	-419	3
-189	-568	1
186	310	2
-629	399	1
764	957	3
-738	776	1
527	59	0
335	-657	1
953	203	4
687	-682	1
-178	-430	2
-950	-455	1
49	171	0
-971	-706	5
861	-696	5
281	-422	5
-665	-280	2
631	-672	3
496	-231	4
-929	-168	5
488	-97	2
-38	71	1
-494	-439	3
-702	-948	1
-261	194	3
-398	-107	5
358	-564	4
154	721	1
-320	-276	4
-925	782	4
910	-268	1
-902	847	2
-794	407	1
-753	-16	4
-102	-192	5
-46	854	2
614	910	0
405	176	4
-883	-126	5
66	4	3
213	172	0
223	-983	1
-295	-45	2
-830	-620	5
274	553	3
525	503	4
-349	67	1
111	929	5
650	-444	4
352	569	5
-840	642	3
836	-10	5
-10	-736	3
-172	-31	0
559	-661	5
-356	239	2
912	884	4
71	-310	4
-928	914	4
-353	-290	0
-206	-182	4
878	589	4
327	846	1
-759	728	2
733	473	2
987	701	5
-246	-56	4
-593	-544	1
133	406	4
-641	978	0
940	296	5
986	-688	3
412	-111	3
-116	-256	0
622	-935	0
70	-72	2
691	-522	1
-107	633	0
478	568	3
203	1000	1
-202	-809	0
171	-76	4
-965	460	4
-805	-725	0
-371	154	3
-467	880	0
249	-612	0
977	18	3
-432	-732	0
559	128	4
-396	504	4
743	897	3
-428	-494	2
890	-406	1
-378	-133	3
-483	-724	1
-492	-342	1
94	971	3
78	-397	1
110	-395	2
540	-141	1
562	33	4
849	-129	3
-801	7	4
-949	-697	3
-362	541	0
965	860	4
456	235	1
928	732	4
-445	233	3
-941	944	1
-934	-857	3
-511	796	5
-45	-567	4
-610	866	5
-463	474	1
259	-270	4
-309	-738	4
200	-183	5
374	198	2
364	-851	0
580	-677	4
59	-326	5
229	442	2
480	-696	0
-198	798	2
-946	-838	2
434	-728	2
390	-767	3
670	826	0
-738	-692	0
488	-767	3
396	-819	5
-574	-803	4
822	668	1
661	-390	4
-422	466	4
917	52	4
733	-385	0
-807	-970	2
302	202	0
995	429	4
270	-879	3
977	13	1
685	-697	4
753	849	0
913	-475	5
-49	-436	3
-495	-145	0
-694	-124	0
696	-764	4
218	-545	4
-628	468	4
405	388	1
-148	-615	3
369	307	1
373	-59	5
-171	253	0
313	-659	3
180	-311	1
265	-615	0
-111	-909	0
922	-917	5
319	891	3
417	-410	4
605	870	3
-862	-876	4
-906	234	3
-171	-64	1
427	598	4
-215	470	4
378	608	0
-288	462	1
665	-197	2
373	360	1
947	-627	4
-517	-545	5
-381	-559	0
-320	571	4
-13	961	4
-4	-578	1
-557	295	3
-895	623	5
-720	789	3
-889	-321	5
-417	380	5
-74	-128	5
676	225	5
-820	707	4
323	624	2
537	417	2
999	-673	5
851	925	3
-49	-219	2
743	-755	1
680	-463	2
-524	-323	3
398	324	3
-241	855	4
-332	55	4
-273	-160	2
868	713	3
-112	41	0
-622	465	5
761	812	3
-943	-588	2
470	692	5
750	-648	0
26	110	4
941	337	5
-879	718	3
931	606	1
729	368	5
-633	-837	1
908	-38	3
85	-941	0
56	157	3
845	774	4
414	74	3
354	929	3
264	160	5
169	750	4
-794	24	2
-515	409	2
13	-354	5
501	-420	5
-245	470	5
312	883	5
-846	-434	4
595	706	4
-713	-458	5
27	922	4
425	75	5
-65	-658	4
-605	-455	4
-774	-408	2
-815	338	1
904	474	4
888	291	1
-589	-131	4
490	686	3
-143	-5	5
-743	197	5
98	560	1
285	156	5
-25	104	2
-904	-255	3
927	-291	4
34	127	3
1	-26	5
-385	870	3
211	-122	4
594	-678	3
-765	570	4
-160	-820	4
-349	-667	4
504	-974	4
94	-836	5
163	752	4
152	-791	5
-760	587	4
-719	415	5
-970	-238	4
-206	219	5
-240	-561	5
-452	-416	5
327	8	2
-173	-523	0
910	95	3
-418	-690	5
7	188	3
932	-915	4
679	-84	5
94	171	2
-897	275	4
-882	230	3
96	729	3
52	38	2
749	730	0
164	580	4
790	626	4
-47	-821	1
-666	-380	3
-747	854	3
-348	-41	1
-286	-151	0
-864	-831	2
-728	-628	4
-798	-346	4
540	564	0
-975	-867	5
138	-88	3
386	62	3
-50	370	3
669	-171	1
-516	-969	4
-791	58	2
-601	-557	1
-818	-523	0
214	753	3
10	-701	5
-548	906	4
-408	-839	5
-166	-395	0
-696	85	1
-768	-964	5
-832	-780	2
620	-97	1
408	-766	0
109	-383	2
-480	820	3
-625	-428	2
-602	886	5
570	814	0
-850	176	5
-899	-10	4
895	-820	5
875	-227	2
-518	513	0
-296	486	2
611	484	5
842	717	0
-146	226	1
-669	-423	0
-244	-410	2
-30	-944	4
28	-938	2
-581	978	0
-241	729	2
-354	609	4
-149	285	1
108	210	5
356	880	2
-174	-774	3
189	-315	3
-600	-214	5
666	-200	5
-253	-499	4
819	911	3
-683	-826	1
200	-330	0
103	-870	1
346	781	3
-21	-999	5
328	372	4
587	-571	2
802	-309	2
-337	-669	0
530	362	2
3	-518	5
920	-237	5
644	111	5
-80	177	1
-510	186	2
-774	128	0
-161	860	1
933	-576	3
45	627	2
242	-667	3
-717	217	2
-694	-161	2
894	358	1
409	-64	1
-630	-600	4
-798	-645	2
-600	-506	2
-24	-165	5
-44	584	1
428	462	4
9	-6	1
-162	760	4
776	-163	0
915	109	0
233	29	2
-398	-246	4
740	-600	3
-113	-432	5
830	624	4
-580	-396	1
755	267	1
969	-339	5
153	-192	2
20	598	5
-875	-227	2
-803	273	3
346	546	4
457	-389	4
30	559	0
624	731	4
-430	977	5
-678	511	2
394	-940	4
-627	-385	0
-612	-290	0
443	432	1
941	-672	2
-796	996	4
-487	-712	5
862	586	0
533	-247	3
-436	446	5
68	-335	5
505	-549	5
-6	691	5
675	207	4
487	-238	5
654	-462	4
158	-12	3
742	-612	2
-226	940	5
679	-360	2
-404	-270	3
-950	305	1
-264	551	4
-891	375	5
-751	-109	3
-684	-78	4
689	-19	4
-342	425	2
-678	-14	4
200	432	1
751	164	2
-953	76	2
74	460	4
-858	154	2
-468	-560	4
978	-204	4
658	696	1
953	-542	1
-303	-535	3
326	-887	3
-777	3	3
-99	-398	1
645	-419	3
-62	-802	3
991	-940	4
-18	670	3
310	637	4
790	-549	0
-245	-136	2
-64	-47	0
338	-559	1
547	81	4
338	-602	0
795	426	3
-839	148	5
-806	-240	2
706	-231	0
420	-280	2
-270	-812	0
281	609	0
-951	-579	0
431	-10	3
-829	-769	3
-189	-163	2
-948	-675	1
326	-662	3
129	-318	4
-479	373	3
403	-909	3
-182	159	1
226	-524	2
223	-851	3
455	-794	5
-9	919	3
-723	561	1
-39	999	4
332	-958	3
457	-715	2
74	923	2
544	391	0
-784	492	3
540	-819	1
95	265	2
-661	-256	2
-20	-971	4
188	-125	5
-82	-112	3
-190	-281	0
-331	377	2
415	738	4
472	136	0
333	291	4
209	163	1
-610	-806	3
867	-725	3
-448	-296	5
559	517	4
-789	585	0
-487	-559	4
-175	470	2
-142	372	2
-902	442	2
-660	412	2
-33	-360	1
135	917	5
-456	923	5
697	29	3
758	-791	2
-973	183	2
-335	-995	1
630	603	2
-149	-339	2
-662	41	5
-552	-680	5
148	289	2
643	-98	5
18	-386	2
50	336	0
148	8	1
414	528	3
-25	43	5
924	256	4
74	670	3
66	-782	2
-258	788	2
-774	-557	4
-900	930	5
465	-868	4
547	464	2
127	203	4
455	922	3
484	-787	5
-906	532	2
605	604	1
158	61	0
619	745	4
935	-255	1
71	78	3
-147	-302	0
-368	-850	4
420	-275	5
-545	513	1
642	353	1
-169	116	0
-273	-730	5
-151	464	2
-809	893	5
-810	642	2
-636	-627	2
-967	958	4
903	-156	3
-211	924	1
769	712	1
-185	-176	0
-576	995	5
-810	656	3
161	-235	3
519	973	1
-115	517	0
774	166	5
707	811	4
-137	426	1
-471	-797	3
-634	708	0
-932	92	4
812	-243	3
-515	55	0
859	-109	1
366	77	5
-41	89	4
-969	18	5
979	724	4
-355	332	3
114	-626	5
939	167	4
-684	977	3
733	-156	1
-620	866	2
509	482	2
454	-679	4
955	-676	3
-318	585	2
-66	38	0
-760	784	2
-820	279	5
600	689	3
217	-728	2
648	996	4
-833	-877	3
-144	-885	0
-38	673	3
136	988	2
-799	672	3
372	127	0
248	812	3
-983	141	1
204	237	5
-297	-500	1
-137	-913	4
-653	517	0
783	64	1
-798	-544	2
-980	26	5
-347	921	1
-306	631	5
-170	-985	4
952	825	0
960	-587	2
-946	-161	0
-454	-122	4
179	242	3
-322	616	0
-664	-235	3
-345	684	1
-335	-35	3
535	-146	3
-293	-265	5
207	-187	4
-250	137	5
-253	-294	2
530	-297	1
-494	-151	1
-887	376	5
215	97	2
850	648	3
-306	-806	1
123	663	3
-368	-683	1
640	678	3
545	608	1
-10	-929	5
-274	-419	1
776	-655	3
-45	19	3
-293	658	0
-748	600	2
517	-245	3
328	279	3
316	836	3
-660	288	4
-659	298	1
778	243	2
-891	763	0
899	-296	3
-254	-908	3
349	-623	5
613	224	2
563	-856	1
-784	-973	2
687	609	5
529	-220	5
-592	956	4
-948	-842	3
939	-604	5
108	-971	3
950	0	3
-243	459	2
9	974	4
-576	-816	0
329	-251	5
-152	205	1
343	850	0
88	-513	5
-510	109	0
644	509	5
-444	459	4
442	-496	4
947	-711	1
657	-884	3
-486	-139	5
284	-939	2
876	-222	0
-468	667	1
679	-612	2
-686	389	4
-152	47	3
-694	-356	4
17	488	4
-182	-209	2
465	-577	4
248	-300	2
106	470	0
988	275	1
-173	-294	4
-367	-899	0
-105	644	3
602	-473	1
540	494	4
230	832	5
323	832	0
537	388	3
514	-927	4
420	-968	0
-879	73	3
539	-901	3
-901	455	2
881	-898	2
-826	-15	4
-786	155	1
567	67	5
-829	-801	5
-885	978	5
286	859	0
-689	893	2
383	-165	2
-823	-772	1
-471	-752	3
83	-119	0
779	149	1
559	399	4
949	535	5
820	641	2
294	93	4
215	338	0
120	78	0
794	-238	4
-522	-500	3
-149	425	3
341	-249	0
-816	542	0
162	510	3
409	-308	3
-475	-933	5
-42	-831	5
-186	955	2
-441	-449	1
-163	560	1
-419	-82	3
145	-708	1
445	-493	4
26	-292	1
636	763	0
265	170	5
-55	785	2
-426	416	3
-129	-235	4
-763	784	5
880	539	1
185	-475	2
947	-999	3
190	-934	5
172	466	0
-857	556	1
-695	-254	5
-571	705	2
-761	955	5
-227	191	2
138	899	3
-310	-662	0
-131	871	4
-840	-653	1
-393	488	2
166	865	5
631	881	2
-634	889	4
-609	-842	5
655	886	4
-134	-566	2
792	275	4
37	-789	3
-963	607	5
-320	-453	1
250	-439	0
260	324	1
-39	837	0
-496	-376	0
-16	-303	0
41	148	4
-388	-120	2
130	-2	5
-445	-523	3
-804	880	3
978	-56	0
136	-306	4
776	-93	0
-296	266	4
-103	-591	1
-290	-47	4
-582	-448	0
399	785	2
557	666	0
175	950	1
-731	582	5
-960	237	1
837	-365	2
355	-903	4
-2	-560	2
-807	830	0
614	196	3
-680	-214	1
260	934	5
-268	-922	5
865	-578	0
793	-280	4
-32	920	5
85	-624	4
-39	-186	4
-516	-43	0
-643	551	3
-420	-298	3
-482	-767	3
123	206	1
-395	-442	0
-425	-955	2
-484	-244	2
-631	-702	5
-760	869	0
-331	-603	1
139	-278	1
-40	648	1
-897	-653	1
235	-927	1
-837	-177	0
955	-105	4
111	-716	3
557	-775	4
-951	-285	3
854	197	4
928	723	4
-248	-316	5
-900	415	4
624	589	0
190	499	2
-707	941	2
277	-355	2
692	472	2
-615	-579	4
-334	-123	1
-394	851	4
614	-349	4
162	-883	3
-426	473	5
-714	-553	0
699	-806	2
213	-958	1
511	526	4
338	-30	3
409	896	1
373	563	5
-341	102	0
866	438	0
-452	999	1
-553	206	0
546	-128	1
-732	510	2
721	-497	2
-435	-197	5
822	-459	0
273	696	5
-800	-818	0
421	60	3
-726	849	2
